start
orginal_choose: G:\My Drive\Video\Torrent_F\有码
root_to_compare: G:\Shared drives\Migration\Torrent_F\有码
root_to_remove: G:\Shared drives\Migration\To remove
root_to_remove1: G:\Shared drives\Migration\To remove1
1 : PPPD-795 (4.78, 'GB') < (4.99, 'GB')
437 : BF-540 (4.35, 'GB') < (4.68, 'GB')
438 : MXGS-837 (1.05, 'GB') < (7.0, 'GB')
439 : DPMI-046 (2.82, 'GB') < (4.61, 'GB')
440 : PRTD-010 (3.25, 'GB') < (4.33, 'GB')
441 : PRTD-024 (4.74, 'GB') < (9.78, 'GB')
442 : PRTD-014 (4.95, 'GB') < (8.42, 'GB')
443 : TYOD-144 (1.01, 'GB') < (4.95, 'GB')
444 : ABY-011 (491.46, 'MB') < (3.25, 'GB')
445 : ONEZ-121 (2.62, 'GB') < (3.5, 'GB')
446 : ONEZ-202 (2.85, 'GB') < (4.66, 'GB')
447 : PBD-142 (2.99, 'GB') < (40.27, 'GB')
448 : PBD-219 (5.5, 'GB') < (40.24, 'GB')
449 : DVAJ-269 (5.38, 'GB') < (6.03, 'GB')
450 : DVAJ-174 (1.55, 'GB') < (3.1, 'GB')
451 : DVAJ-375 (6.13, 'GB') < (6.46, 'GB')
452 : DVAJ-244A (6.22, 'GB') < (12.71, 'GB')
453 : DVAJ-364 (6.08, 'GB') < (6.66, 'GB')
454 : DVAJ-305 (5.47, 'GB') < (5.78, 'GB')
455 : DVAJ-390 (5.01, 'GB') < (5.3, 'GB')
456 : DVAJ-411 (4.86, 'GB') < (4.98, 'GB')
457 : DVAJ-427 (5.29, 'GB') < (5.42, 'GB')
458 : HND-169 (3.21, 'GB') < (4.06, 'GB')
459 : HND-725 (3.16, 'GB') < (3.62, 'GB')
460 : HND-429 (4.95, 'GB') < (8.4, 'GB')
461 : HND-422 (5.68, 'GB') < (9.65, 'GB')
462 : HND-392 (5.03, 'GB') < (8.54, 'GB')
463 : HND-406 (4.96, 'GB') < (11.14, 'GB')
464 : HND-438 (4.96, 'GB') < (8.42, 'GB')
465 : HND-472 (5.02, 'GB') < (8.54, 'GB')
466 : HND-292 (4.96, 'GB') < (13.42, 'GB')
467 : HND-449 (4.82, 'GB') < (8.18, 'GB')
468 : HND-588 (4.88, 'GB') < (5.03, 'GB')
469 : HND-534 (4.89, 'GB') < (5.29, 'GB')
470 : HND-526 (6.19, 'GB') < (10.52, 'GB')
471 : HND-630 (1.57, 'GB') < (3.99, 'GB')
472 : HND-662 (1.94, 'GB') < (4.96, 'GB')
473 : HND-708 (2.19, 'GB') < (3.01, 'GB')
474 : HND-488 (6.07, 'GB') < (10.29, 'GB')
475 : HND-347 (4.95, 'GB') < (8.41, 'GB')
476 : HND-275 (6.22, 'GB') < (11.97, 'GB')
477 : HND-645 (3.07, 'GB') < (9.39, 'GB')
478 : HND-374 (6.19, 'GB') < (10.51, 'GB')
479 : SHS-015 (1.77, 'GB') < (5.41, 'GB')
480 : FINH-036 (1.45, 'GB') < (4.5, 'GB')
481 : JUY-667 (2.23, 'GB') < (4.04, 'GB')
482 : JUY-536 (4.05, 'GB') < (6.5, 'GB')
483 : JUY-670 (3.43, 'GB') < (3.5, 'GB')
484 : JUY-858 (4.65, 'GB') < (4.93, 'GB')
485 : JUY-900 (1.17, 'GB') < (6.34, 'GB')
486 : JUY-952 (4.67, 'GB') < (4.95, 'GB')
487 : JUY-872 (3.46, 'GB') < (4.93, 'GB')
488 : JUY-965 (819.77, 'MB') < (3.05, 'GB')
489 : JUY-813 (4.59, 'GB') < (4.87, 'GB')
490 : JUY-087 (4.72, 'GB') < (4.97, 'GB')
491 : JUY-780 (908.92, 'MB') < (3.07, 'GB')
492 : JUY-748 (1.22, 'GB') < (3.14, 'GB')
493 : JUY-902 (4.54, 'GB') < (4.83, 'GB')
494 : JUY-945 (1.29, 'GB') < (3.03, 'GB')
495 : JUY-299 (1.04, 'GB') < (3.51, 'GB')
496 : JUY-572 (3.49, 'GB') < (5.42, 'GB')
497 : JUY-846 (4.6, 'GB') < (4.89, 'GB')
498 : MDB-945 (1.59, 'GB') < (3.91, 'GB')
499 : SMA-790 (4.79, 'GB') < (10.59, 'GB')
500 : SKD-20 (444.95, 'MB') < (2.56, 'GB')
501 : MIAD-722 (2.71, 'GB') < (6.57, 'GB')
502 : MIAD-632 (1.41, 'GB') < (5.03, 'GB')
503 : MIAD-602 (408.97, 'MB') < (4.96, 'GB')
504 : MIAD-491 (982.23, 'MB') < (4.9, 'GB')
505 : MIAD-498 (990.22, 'MB') < (4.98, 'GB')
506 : MIAD-575 (2.63, 'GB') < (5.03, 'GB')
507 : MDBK-005 (1018.69, 'MB') < (4.31, 'GB')
508 : KAWD-680 (9.91, 'GB') > (9.48, 'GB')
Error: will try to moveG:\Shared drives\Migration\Torrent_F\有码\KAWD\KAWD-680  to folder remove1
Error: will try to moveG:\Shared drives\Migration\Torrent_F\有码\KAWD\KAWD-680  to folder remove1
False
509 : KAWD-878 (5.24, 'GB') < (7.52, 'GB')
510 : KAWD-942 (3.11, 'GB') < (6.69, 'GB')
511 : KAWD-905 (2.2, 'GB') < (2.77, 'GB')
512 : KAWD-758 (1.99, 'GB') < (6.19, 'GB')
513 : KAWD-723 (1.1, 'GB') < (4.94, 'GB')
514 : KAWD-806 (8.84, 'GB') < (14.71, 'GB')
515 : KAWD-904 (1.79, 'GB') < (4.76, 'GB')
516 : KAWD-918 (1.77, 'GB') < (3.5, 'GB')
517 : KAWD-775 (6.53, 'GB') < (13.18, 'GB')
518 : KAWD-913 (1.79, 'GB') < (4.73, 'GB')
519 : JKSR-292 (1.12, 'GB') < (3.5, 'GB')
520 : HODV-20532 (1.23, 'GB') < (2.41, 'GB')
521 : HODV-21299 (3.74, 'GB') < (8.96, 'GB')
522 : HODV-21222 (3.05, 'GB') < (7.31, 'GB')
523 : HODV-21203 (3.27, 'GB') < (8.86, 'GB')
524 : EKDV-543 (5.76, 'GB') < (6.2, 'GB')
525 : EKDV-217 (535.68, 'MB') < (5.05, 'GB')
526 : JUX-432 (3.3, 'GB') < (4.64, 'GB')
527 : KTB-017 (1.05, 'GB') < (4.59, 'GB')
528 : KTB-009 (2.07, 'GB') < (5.55, 'GB')
529 : KTB-008 (1.63, 'GB') < (6.14, 'GB')
530 : KTB-013 (1.61, 'GB') < (6.2, 'GB')
531 : KTB-019 (1.37, 'GB') < (6.08, 'GB')
532 : AVSA-042 (4.98, 'GB') < (9.66, 'GB')
533 : AOI-001 (608.85, 'MB') < (3.85, 'GB')
534 : EKAI-014 (4.9, 'GB') < (9.79, 'GB')
535 : EKAI-010 (5.39, 'GB') < (9.15, 'GB')
536 : MEYD-485 (1.14, 'GB') < (3.44, 'GB')
537 : MEYD-498 (4.67, 'GB') < (4.95, 'GB')
538 : MEYD-588 (4.34, 'GB') < (4.92, 'GB')
539 : MEYD-479 (1.3, 'GB') < (9.68, 'GB')
540 : MEYD-447 (4.66, 'GB') < (5.61, 'GB')
541 : MEYD-493 (4.63, 'GB') < (9.53, 'GB')
542 : MEYD-586 (3.04, 'GB') < (4.94, 'GB')
543 : MEYD-399 (4.73, 'GB') < (8.22, 'GB')
544 : MEYD-514 (4.72, 'GB') < (5.02, 'GB')
545 : MEYD-453 (4.62, 'GB') < (5.57, 'GB')
546 : MEYD-451 (1.78, 'GB') < (5.45, 'GB')
547 : MEYD-444 (4.79, 'GB') < (5.7, 'GB')
548 : MEYD-576 (4.86, 'GB') < (4.94, 'GB')
549 : MEYD-477 (4.73, 'GB') < (5.02, 'GB')
550 : MEYD-574 (4.81, 'GB') < (4.99, 'GB')
551 : MEYD-487 (5.56, 'GB') < (9.7, 'GB')
552 : MEYD-528 (5.87, 'GB') < (6.17, 'GB')
553 : MEYD-552 (8.4, 'GB') < (8.77, 'GB')
554 : MEYD-591 (4.63, 'GB') < (4.8, 'GB')
555 : MEYD-463 (4.68, 'GB') < (8.15, 'GB')
556 : FABS-004 (1.18, 'GB') < (1.59, 'GB')
557 : FABS-035 (626.61, 'MB') < (1.29, 'GB')
558 : FABS-034 (710.78, 'MB') < (1.29, 'GB')
559 : PRED-211 (4.72, 'GB') < (4.9, 'GB')
560 : PRED-231 (2.92, 'GB') < (6.79, 'GB')
561 : PRED-017 (6.2, 'GB') < (10.53, 'GB')
562 : PRED-198 (4.74, 'GB') < (4.97, 'GB')
563 : PRED-188 (4.75, 'GB') < (5.02, 'GB')
564 : PRED-208 (4.76, 'GB') < (4.87, 'GB')
565 : PRED-116 (2.86, 'GB') < (9.68, 'GB')
566 : PRED-139 (1.24, 'GB') < (9.64, 'GB')
567 : PRED-158 (4.63, 'GB') < (8.08, 'GB')
568 : PRED-215 (4.93, 'GB') < (5.06, 'GB')
569 : PRED-004 (4.96, 'GB') < (9.68, 'GB')
570 : HOMA-014 (5.61, 'GB') < (9.54, 'GB')
571 : HOMA-042 (6.02, 'GB') < (6.3, 'GB')
572 : GG-100 (1.81, 'GB') < (4.78, 'GB')
573 : DAVK-031 (1.49, 'GB') < (5.37, 'GB')
574 : DAVK-024 (1.44, 'GB') < (3.65, 'GB')
575 : AVOP-301 (7.0, 'GB') < (9.43, 'GB')
576 : AVOP-221 (1.49, 'GB') < (6.29, 'GB')
577 : AVOP-304 (3.89, 'GB') < (7.87, 'GB')
578 : AVOP-065 (7.08, 'GB') < (7.51, 'GB')
579 : AVOP-004 (1.53, 'GB') < (7.46, 'GB')
580 : AVOP-201 (6.87, 'GB') < (7.54, 'GB')
581 : AVOP-212 (1.96, 'GB') < (7.09, 'GB')
582 : AVOP-442 (5.18, 'GB') < (5.35, 'GB')
583 : AVOP-166 (1.4, 'GB') < (6.22, 'GB')
584 : AVOP-126 (5.8, 'GB') < (11.59, 'GB')
585 : AVOP-060 (1.13, 'GB') < (5.49, 'GB')
586 : AVOP-205 (2.31, 'GB') < (8.43, 'GB')
587 : AVOP-117 (2.3, 'GB') < (10.02, 'GB')
588 : AVOP-127 (1.81, 'GB') < (6.32, 'GB')
589 : IPTD-512 (6.43, 'GB') < (6.81, 'GB')
590 : IPTD-729 (5.61, 'GB') < (7.27, 'GB')
591 : IPTD-850 (4.72, 'GB') < (6.9, 'GB')
592 : IPTD-679 (5.83, 'GB') < (7.51, 'GB')
593 : IPTD-804 (2.02, 'GB') < (6.68, 'GB')
594 : IPTD-999 (4.06, 'GB') < (6.91, 'GB')
595 : IPTD-514 (1.14, 'GB') < (6.47, 'GB')
596 : IPTD-836 (5.71, 'GB') < (7.67, 'GB')
597 : IPTD-743 (3.5, 'GB') < (6.71, 'GB')
598 : IPTD-849 (5.7, 'GB') < (8.62, 'GB')
599 : IPTD-601 (6.66, 'GB') < (7.22, 'GB')
600 : IPTD-721 (1.99, 'GB') < (7.69, 'GB')
601 : IPTD-736 (5.07, 'GB') < (7.62, 'GB')
602 : IPTD-542 (6.14, 'GB') < (6.51, 'GB')
603 : IPTD-889 (4.38, 'GB') < (6.51, 'GB')
604 : IPTD-944 (3.1, 'GB') < (13.81, 'GB')
605 : IPTD-517 (1.77, 'GB') < (7.43, 'GB')
606 : IPTD-500 (884.0, 'MB') < (5.05, 'GB')
607 : IPTD-964 (3.98, 'GB') < (6.28, 'GB')
608 : IPTD-521 (1.67, 'GB') < (6.89, 'GB')
609 : IPTD-883 (4.97, 'GB') < (7.59, 'GB')
610 : IPTD-935 (7.05, 'GB') < (7.5, 'GB')
611 : IPTD-971 (2.54, 'GB') < (6.79, 'GB')
612 : IPTD-902 (4.67, 'GB') < (4.97, 'GB')
613 : IPTD-757 (2.17, 'GB') < (5.03, 'GB')
614 : FADSS-010 (3.05, 'GB') < (4.97, 'GB')
615 : URE-019 (6.59, 'GB') < (9.75, 'GB')
616 : URE-020 (6.6, 'GB') < (9.74, 'GB')
617 : PPT-018 (5.6, 'GB') < (24.95, 'GB')
618 : PPT-087 (20.14, 'GB') < (40.27, 'GB')
619 : PPT-034 (3.55, 'GB') < (16.33, 'GB')
620 : PPT-016 (2.37, 'GB') < (20.07, 'GB')
621 : URPW-039 (1.86, 'GB') < (6.97, 'GB')
622 : SKSK-017 (3.02, 'GB') < (4.89, 'GB')
623 : JUSD-665 (2.95, 'GB') < (10.81, 'GB')
624 : JUFE-009 (5.65, 'GB') < (5.93, 'GB')
625 : JUFE-161 (6.14, 'GB') < (6.36, 'GB')
626 : JUFE-130 (6.01, 'GB') < (6.14, 'GB')
627 : JUFE-101 (5.92, 'GB') < (6.23, 'GB')
628 : JUFE-090 (3.8, 'GB') < (4.39, 'GB')
629 : JUFE-031 (6.06, 'GB') < (12.05, 'GB')
630 : JUFE-067 (679.34, 'MB') < (6.38, 'GB')
631 : JUFE-014 (2.84, 'GB') < (4.03, 'GB')
632 : JUFE-041 (1.16, 'GB') < (3.5, 'GB')
633 : JUFE-038 (1.65, 'GB') < (5.02, 'GB')
634 : JUFE-124 (6.01, 'GB') < (6.24, 'GB')
635 : GZAP-011 (2.14, 'GB') < (3.36, 'GB')
636 : VRTM-421 (2.43, 'GB') < (5.88, 'GB')
637 : JFB-135 (2.59, 'GB') < (10.83, 'GB')
638 : XRW-706 (1.28, 'GB') < (3.8, 'GB')
639 : XRW-480 (4.97, 'GB') < (5.24, 'GB')
640 : XRW-444 (3.49, 'GB') < (4.8, 'GB')
641 : SUPD-099 (9.28, 'GB') < (18.57, 'GB')
642 : SUPD-071 (4.93, 'GB') < (9.86, 'GB')
643 : SUPD-122 (6.8, 'GB') < (13.6, 'GB')
644 : IPZ-896 (6.2, 'GB') < (12.07, 'GB')
645 : IPZ-530 (794.13, 'MB') < (4.42, 'GB')
646 : IPZ-058 (6.2, 'GB') < (8.08, 'GB')
647 : IPZ-038 (5.29, 'GB') < (7.55, 'GB')
648 : IPZ-093 (4.38, 'GB') < (7.48, 'GB')
649 : IPZ-502 (7.21, 'GB') < (11.96, 'GB')
650 : IPZ-037 (7.39, 'GB') < (11.27, 'GB')
651 : IPZ-251 (1.58, 'GB') < (7.94, 'GB')
652 : IPZ-456 (6.34, 'GB') < (6.47, 'GB')
653 : IPZ-230 (1.12, 'GB') < (5.48, 'GB')
654 : IPZ-111 (4.47, 'GB') < (4.87, 'GB')
655 : IPZ-931 (5.79, 'GB') < (6.06, 'GB')
656 : IPZ-139 (7.39, 'GB') < (11.27, 'GB')
657 : IPZ-006 (3.91, 'GB') < (6.22, 'GB')
658 : IPZ-988 (10.04, 'GB') < (10.56, 'GB')
659 : IPZ-863 (6.11, 'GB') < (10.05, 'GB')
660 : IPZ-304 (4.59, 'GB') < (4.89, 'GB')
661 : IPZ-176 (3.59, 'GB') < (6.5, 'GB')
662 : IPZ-225 (1.08, 'GB') < (5.01, 'GB')
663 : IPZ-073 (6.98, 'GB') < (7.43, 'GB')
664 : IPZ-041 (4.81, 'GB') < (6.68, 'GB')
665 : IPZ-036 (4.77, 'GB') < (7.1, 'GB')
666 : IPZ-670 (6.39, 'GB') < (6.87, 'GB')
667 : IPZ-052 (6.07, 'GB') < (7.55, 'GB')
668 : IPZ-186 (7.04, 'GB') < (7.49, 'GB')
669 : IPZ-018 (5.98, 'GB') < (6.4, 'GB')
670 : IPZ-589 (524.41, 'MB') < (6.33, 'GB')
671 : IPZ-351 (4.37, 'GB') < (7.04, 'GB')
672 : IPZ-860 (7.09, 'GB') < (9.31, 'GB')
673 : IPZ-144 (820.23, 'MB') < (4.89, 'GB')
674 : IPZ-423 (1.76, 'GB') < (6.43, 'GB')
675 : IPZ-074 (6.0, 'GB') < (6.34, 'GB')
676 : NED-002 (5.12, 'GB') < (5.18, 'GB')
677 : SDMU-855 (4.66, 'GB') < (5.26, 'GB')
678 : SDMU-170 (1.86, 'GB') < (3.61, 'GB')
679 : ECB-063 (1.33, 'GB') < (5.31, 'GB')
680 : ECB-111 (1.33, 'GB') < (4.08, 'GB')
681 : T28-572 (1.35, 'GB') < (5.65, 'GB')
682 : BUD-001 (4.78, 'GB') < (9.83, 'GB')
683 : IPX-490 (1.23, 'GB') < (4.92, 'GB')
684 : IPX-360 (4.68, 'GB') < (4.97, 'GB')
685 : IPX-158 (3.42, 'GB') < (12.98, 'GB')
686 : IPX-192 (5.82, 'GB') < (9.62, 'GB')
687 : IPX-114 (6.15, 'GB') < (11.98, 'GB')
688 : IPX-156 (5.05, 'GB') < (10.12, 'GB')
689 : IPX-216 (4.94, 'GB') < (9.64, 'GB')
690 : IPX-344 (4.68, 'GB') < (4.94, 'GB')
691 : IPX-367 (6.54, 'GB') < (13.09, 'GB')
692 : IPX-353 (7.1, 'GB') < (14.62, 'GB')
693 : IPX-387 (6.01, 'GB') < (6.31, 'GB')
694 : IPX-489 (1.54, 'GB') < (6.2, 'GB')
695 : IPX-275 (6.28, 'GB') < (12.2, 'GB')
696 : IPX-359 (5.28, 'GB') < (5.62, 'GB')
697 : IPX-202 (2.28, 'GB') < (19.07, 'GB')
698 : IPX-473 (4.88, 'GB') < (5.04, 'GB')
699 : IPX-205 (1.84, 'GB') < (4.49, 'GB')
700 : IPX-372 (4.71, 'GB') < (4.96, 'GB')
701 : IPX-451 (6.24, 'GB') < (6.95, 'GB')
702 : IPX-252 (1.2, 'GB') < (6.17, 'GB')
703 : IPX-388 (4.64, 'GB') < (4.94, 'GB')
704 : IPX-176 (4.8, 'GB') < (11.27, 'GB')
705 : IPX-380 (4.78, 'GB') < (5.0, 'GB')
706 : IPX-420 (7.12, 'GB') < (7.42, 'GB')
707 : IPX-425 (4.87, 'GB') < (4.97, 'GB')
708 : IPX-077 (7.09, 'GB') < (8.52, 'GB')
709 : IPX-144 (6.37, 'GB') < (11.17, 'GB')
710 : IPX-058 (1.54, 'GB') < (4.0, 'GB')
711 : IPX-457 (4.54, 'GB') < (7.49, 'GB')
712 : IPX-181 (7.43, 'GB') < (17.1, 'GB')
713 : IPX-149 (4.91, 'GB') < (8.1, 'GB')
714 : IPX-134 (3.53, 'GB') < (7.95, 'GB')
715 : IPX-369 (4.77, 'GB') < (5.01, 'GB')
716 : IPX-373 (4.73, 'GB') < (4.97, 'GB')
717 : IPX-494 (1.1, 'GB') < (4.93, 'GB')
718 : IPX-104 (3.23, 'GB') < (4.27, 'GB')
719 : IPX-443 (4.84, 'GB') < (4.95, 'GB')
720 : IPX-287 (4.65, 'GB') < (4.94, 'GB')
721 : IPX-491 (1.56, 'GB') < (6.26, 'GB')
722 : IPX-096 (5.86, 'GB') < (6.08, 'GB')
723 : IPX-190 (6.87, 'GB') < (11.33, 'GB')
724 : IPX-219 (9.72, 'GB') < (17.75, 'GB')
725 : IPX-243 (4.34, 'GB') < (9.74, 'GB')
726 : IPX-347 (1.58, 'GB') < (4.2, 'GB')
727 : IPX-419 (4.67, 'GB') < (4.94, 'GB')
728 : IPX-051 (1.67, 'GB') < (5.17, 'GB')
729 : IPX-213 (1.73, 'GB') < (9.48, 'GB')
730 : IPX-091 (1.14, 'GB') < (3.51, 'GB')
731 : IPX-488 (1.23, 'GB') < (4.93, 'GB')
732 : IPX-113 (5.5, 'GB') < (7.86, 'GB')
733 : IPX-338 (6.18, 'GB') < (6.57, 'GB')
734 : IPX-092 (7.74, 'GB') < (15.84, 'GB')
735 : IPX-229 (4.46, 'GB') < (12.49, 'GB')
736 : SDNM-067 (8.14, 'GB') < (16.27, 'GB')
737 : SDNM-097 (5.52, 'GB') < (11.25, 'GB')
738 : SDNM-236 (3.39, 'GB') < (5.58, 'GB')
739 : SDNM-061 (2.17, 'GB') < (9.09, 'GB')
740 : YRH-216 (4.3, 'GB') < (7.05, 'GB')
741 : MIRD-134 (2.74, 'GB') < (19.6, 'GB')
742 : MIRD-157 (2.2, 'GB') < (19.18, 'GB')
743 : MIRD-143 (2.72, 'GB') < (9.97, 'GB')
744 : MIRD-080 (7.13, 'GB') < (9.9, 'GB')
745 : MIRD-147 (6.81, 'GB') < (13.47, 'GB')
746 : MIRD-180 (2.23, 'GB') < (6.83, 'GB')
747 : MIRD-201 (5.01, 'GB') < (8.18, 'GB')
748 : MIRD-122 (1.99, 'GB') < (7.63, 'GB')
749 : MIRD-160 (2.23, 'GB') < (7.41, 'GB')
750 : MIRD-117 (1.27, 'GB') < (9.96, 'GB')
751 : BID-027 (4.02, 'GB') < (6.25, 'GB')
752 : MDTM-409 (1.36, 'GB') < (3.53, 'GB')
753 : JUC-853 (1.02, 'GB') < (4.98, 'GB')
754 : JUC-965 (2.38, 'GB') < (4.96, 'GB')
755 : JUC-785 (2.57, 'GB') < (4.45, 'GB')
756 : JUC-699 (3.14, 'GB') < (4.96, 'GB')
757 : JUC-630 (6.13, 'GB') < (6.33, 'GB')
758 : INCT-006 (2.48, 'GB') < (4.75, 'GB')
759 : DCOL-071 (1.03, 'GB') < (5.05, 'GB')
760 : CJOB-040 (1.68, 'GB') < (2.27, 'GB')
761 : CHN-093 (5.63, 'GB') < (11.26, 'GB')
762 : CHN-167 (5.18, 'GB') < (6.7, 'GB')
763 : CHN-181 (3.55, 'GB') < (6.37, 'GB')
764 : JUL-172 (3.04, 'GB') < (4.97, 'GB')
765 : JUL-187 (4.67, 'GB') < (4.83, 'GB')
766 : JUL-194 (4.8, 'GB') < (4.98, 'GB')
767 : JUL-141 (4.69, 'GB') < (4.81, 'GB')
768 : JUL-185 (1.13, 'GB') < (2.99, 'GB')
769 : JUL-107 (4.64, 'GB') < (4.79, 'GB')
770 : JUL-147 (4.81, 'GB') < (4.97, 'GB')
771 : JUL-166 (8.41, 'GB') < (8.76, 'GB')
772 : JUL-213 (4.29, 'GB') < (4.92, 'GB')
773 : DV-1214 (982.57, 'MB') < (4.96, 'GB')
774 : DV-1622 (6.28, 'GB') < (6.51, 'GB')
775 : DV-1225 (1.31, 'GB') < (5.02, 'GB')
776 : TAMA-028 (4.57, 'GB') < (7.78, 'GB')
777 : SSNI-423 (3.57, 'GB') < (4.37, 'GB')
778 : SSNI-679 (4.86, 'GB') < (5.01, 'GB')
779 : SSNI-230 (3.44, 'GB') < (6.92, 'GB')
780 : SSNI-644 (6.88, 'GB') < (7.52, 'GB')
781 : SSNI-141 (3.54, 'GB') < (4.69, 'GB')
782 : SSNI-452 (1.54, 'GB') < (16.98, 'GB')
783 : SSNI-044 (7.7, 'GB') < (13.07, 'GB')
784 : SSNI-703 (6.97, 'GB') < (7.21, 'GB')
785 : SSNI-187 (611.44, 'MB') < (4.25, 'GB')
786 : SSNI-280 (6.43, 'GB') < (11.48, 'GB')
787 : SSNI-421 (668.86, 'MB') < (10.24, 'GB')
788 : SSNI-186 (4.47, 'GB') < (17.27, 'GB')
789 : SSNI-255 (6.22, 'GB') < (8.72, 'GB')
790 : SSNI-301 (6.43, 'GB') < (6.74, 'GB')
791 : SSNI-314 (4.79, 'GB') < (9.7, 'GB')
792 : SSNI-506 (4.68, 'GB') < (4.96, 'GB')
793 : SSNI-344 (5.93, 'GB') < (6.23, 'GB')
794 : SSNI-177 (5.64, 'GB') < (6.0, 'GB')
795 : SSNI-455 (4.65, 'GB') < (4.94, 'GB')
796 : SSNI-623 (5.16, 'GB') < (8.47, 'GB')
797 : SSNI-269 (6.19, 'GB') < (10.53, 'GB')
798 : SSNI-294 (4.59, 'GB') < (5.21, 'GB')
799 : SSNI-323 (4.97, 'GB') < (8.5, 'GB')
800 : SSNI-441 (4.7, 'GB') < (8.18, 'GB')
801 : SSNI-730 (6.14, 'GB') < (6.27, 'GB')
802 : SSNI-261 (2.09, 'GB') < (4.41, 'GB')
803 : SSNI-497 (6.82, 'GB') < (33.57, 'GB')
804 : SSNI-104 (845.86, 'MB') < (5.15, 'GB')
805 : SSNI-557 (5.0, 'GB') < (10.03, 'GB')
806 : SSNI-131 (726.67, 'MB') < (4.52, 'GB')
807 : SSNI-356 (7.78, 'GB') < (21.68, 'GB')
808 : SSNI-099 (562.73, 'MB') < (3.48, 'GB')
809 : SSNI-174 (699.67, 'MB') < (4.33, 'GB')
810 : SSNI-195 (4.91, 'GB') < (6.88, 'GB')
811 : SSNI-123 (558.53, 'MB') < (5.01, 'GB')
812 : SSNI-270 (7.03, 'GB') < (11.55, 'GB')
813 : SSNI-661 (4.61, 'GB') < (4.88, 'GB')
814 : SSNI-211 (695.42, 'MB') < (7.0, 'GB')
815 : SSNI-271 (6.72, 'GB') < (9.41, 'GB')
816 : SSNI-125 (708.37, 'MB') < (4.44, 'GB')
817 : SSNI-130 (696.53, 'MB') < (4.35, 'GB')
818 : SSNI-268 (6.29, 'GB') < (6.79, 'GB')
819 : SSNI-100 (563.34, 'MB') < (4.98, 'GB')
820 : SSNI-229 (6.56, 'GB') < (9.16, 'GB')
821 : SSNI-185 (704.14, 'MB') < (6.25, 'GB')
822 : SSNI-191 (6.25, 'GB') < (10.6, 'GB')
823 : SSNI-578 (4.99, 'GB') < (9.75, 'GB')
824 : SSNI-110 (710.67, 'MB') < (4.46, 'GB')
825 : SSNI-420 (11.86, 'GB') < (12.52, 'GB')
826 : SSNI-542 (6.3, 'GB') < (18.56, 'GB')
827 : SSNI-409 (1.44, 'GB') < (3.49, 'GB')
828 : SSNI-139 (607.38, 'MB') < (3.81, 'GB')
829 : SSNI-752 (6.24, 'GB') < (6.47, 'GB')
830 : SSNI-505 (5.74, 'GB') < (6.08, 'GB')
831 : SSNI-260 (6.57, 'GB') < (9.22, 'GB')
832 : SSNI-161 (7.16, 'GB') < (19.32, 'GB')
833 : SSNI-660 (4.79, 'GB') < (4.98, 'GB')
834 : SSNI-242 (6.69, 'GB') < (11.38, 'GB')
835 : SSNI-115 (3.7, 'GB') < (4.0, 'GB')
836 : SSNI-151 (4.75, 'GB') < (5.04, 'GB')
837 : SSNI-313 (4.72, 'GB') < (4.94, 'GB')
838 : SSNI-302 (4.91, 'GB') < (8.38, 'GB')
839 : SSNI-659 (4.84, 'GB') < (4.99, 'GB')
840 : SSNI-279 (4.95, 'GB') < (5.33, 'GB')
841 : SSNI-328 (6.15, 'GB') < (10.5, 'GB')
842 : SSNI-245 (6.41, 'GB') < (9.0, 'GB')
843 : SSNI-083 (6.28, 'GB') < (7.59, 'GB')
844 : SSNI-595 (7.14, 'GB') < (12.18, 'GB')
845 : SSNI-193 (7.46, 'GB') < (12.23, 'GB')
846 : SSNI-453 (4.68, 'GB') < (8.83, 'GB')
847 : SSNI-475 (4.79, 'GB') < (5.06, 'GB')
848 : SSNI-780 (6.12, 'GB') < (6.83, 'GB')
849 : SSNI-605 (5.92, 'GB') < (6.21, 'GB')
850 : SSNI-543 (4.95, 'GB') < (8.42, 'GB')
851 : SSNI-443 (1.23, 'GB') < (3.48, 'GB')
852 : SSNI-473 (4.6, 'GB') < (4.88, 'GB')
853 : SSNI-649 (6.24, 'GB') < (6.45, 'GB')
854 : SSNI-178 (9.99, 'GB') < (38.53, 'GB')
855 : SSNI-412 (1.85, 'GB') < (4.7, 'GB')
856 : KFNE-037 (3.25, 'GB') < (6.7, 'GB')
857 : REAL-685 (5.98, 'GB') < (6.82, 'GB')
858 : HMPD-10036 (3.29, 'GB') < (7.89, 'GB')
859 : HMPD-10007 (3.03, 'GB') < (7.27, 'GB')
860 : HMPD-10021 (3.1, 'GB') < (8.97, 'GB')
861 : NHDTA-771 (8.5, 'GB') < (17.16, 'GB')
862 : MGMJ-020 (1.55, 'GB') < (3.86, 'GB')
863 : ACME-005 (4.7, 'GB') < (9.4, 'GB')
864 : TEK-083 (5.38, 'GB') < (11.94, 'GB')
865 : TEK-071 (4.08, 'GB') < (11.61, 'GB')
866 : TEK-080 (2.06, 'GB') < (6.74, 'GB')
867 : TEK-072 (1.37, 'GB') < (6.9, 'GB')
868 : TEK-076 (6.31, 'GB') < (13.24, 'GB')
869 : TEK-079 (6.05, 'GB') < (12.48, 'GB')
870 : HAWA-171 (7.85, 'GB') < (15.24, 'GB')
871 : MSFH-001 (7.26, 'GB') < (8.59, 'GB')
